image_id,full_path,new_filename,y_true,p_calibrated,y_pred,mask_area_ratio,bbox_x1,bbox_y1,bbox_x2,bbox_y2,temperature_T,cls_threshold
1.2.276.0.7230010.3.1.4.8323329.4334.1517875182.338245,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4388_train_0_.png,4388_train_0_.png,0,0.030591487884521484,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13955.1517875248.828863,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7555_train_0_.png,7555_train_0_.png,0,0.013234667479991913,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11653.1517875234.140877,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3217_train_0_.png,3217_train_0_.png,0,0.02834237925708294,0,0.00010549286525929347,237,103,247,108,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.4233.1517875181.841235,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3778_train_0_.png,3778_train_0_.png,0,0.025347109884023666,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.5636.1517875189.261820,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3430_train_0_.png,3430_train_0_.png,0,0.016640475019812584,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3848.1517875179.767314,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6255_train_0_.png,6255_train_0_.png,0,0.05268600210547447,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.5685.1517875189.611832,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3773_train_0_.png,3773_train_0_.png,0,0.03469783067703247,0,0.000186873076017946,312,279,323,285,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.626.1517875163.778371,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\505_test_0_.png,505_test_0_.png,0,0.027436085045337677,0,0.002772955223917961,306,45,359,69,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13476.1517875245.497154,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4053_train_1_.png,4053_train_1_.png,1,0.9662118554115295,1,0.03936692327260971,112,40,283,402,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.14108.1517875249.662570,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2869_train_0_.png,2869_train_0_.png,0,0.030154116451740265,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12615.1517875240.150866,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4432_train_0_.png,4432_train_0_.png,0,0.03291095420718193,0,0.0007565345149487257,385,77,419,87,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.10775.1517875225.586502,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\10103_train_0_.png,10103_train_0_.png,0,0.043131664395332336,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.10623.1517875224.585561,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3063_train_0_.png,3063_train_0_.png,0,0.0219358429312706,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.32250.1517875159.235229,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7301_train_0_.png,7301_train_0_.png,0,0.016830263659358025,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13243.1517875244.313404,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3048_train_1_.png,3048_train_1_.png,1,0.9028173685073853,1,0.004292052239179611,332,112,442,172,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.4748.1517875184.579737,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3229_train_0_.png,3229_train_0_.png,0,0.08119137585163116,0,0.0019259982509538531,122,114,152,148,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13784.1517875247.904844,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\398_train_0_.png,398_train_0_.png,0,0.05340538173913956,0,0.00113630888517946,180,20,299,42,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.32767.1517875162.258059,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9759_train_0_.png,9759_train_0_.png,0,0.16781911253929138,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.32738.1517875162.84021,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8336_train_0_.png,8336_train_0_.png,0,0.027889706194400787,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2158.1517875171.406126,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3572_train_0_.png,3572_train_0_.png,0,0.01946921832859516,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1856.1517875169.941456,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6188_train_0_.png,6188_train_0_.png,0,0.11983496695756912,0,0.004662784747779369,344,59,486,134,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.10940.1517875228.343225,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\827_train_1_.png,827_train_1_.png,1,0.9538290500640869,1,0.007598500233143568,333,53,485,378,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6297.1517875197.492232,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\546_test_0_.png,546_test_0_.png,0,0.013547070324420929,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.4438.1517875182.869980,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6176_train_0_.png,6176_train_0_.png,0,0.014013439416885376,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2850.1517875175.70142,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6550_train_0_.png,6550_train_0_.png,0,0.03836699575185776,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6604.1517875199.148127,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\880_test_0_.png,880_test_0_.png,0,0.05424496904015541,0,3.3154898119391873e-05,375,72,382,73,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.5677.1517875189.456187,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9642_train_0_.png,9642_train_0_.png,0,0.0672672763466835,0,0.005283685401082039,140,63,268,170,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13248.1517875244.346161,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2047_train_0_.png,2047_train_0_.png,0,0.27987438440322876,0,0.017514828592538834,124,77,434,153,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.4879.1517875185.226193,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3488_train_0_.png,3488_train_0_.png,0,0.11021590232849121,0,0.0010157455690205097,382,98,471,539,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6584.1517875199.43754,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\858_test_1_.png,858_test_1_.png,1,0.9091676473617554,1,0.00779742980375886,334,87,502,427,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2057.1517875170.942743,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9361_train_0_.png,9361_train_0_.png,0,0.2024843990802765,0,0.009521484375,331,76,461,145,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6087.1517875196.470878,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\316_test_1_.png,316_test_1_.png,1,0.9147652983665466,1,0.027102623134851456,100,27,275,177,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3228.1517875176.751606,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8419_train_0_.png,8419_train_0_.png,0,0.015976669266819954,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13215.1517875244.173195,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6007_train_0_.png,6007_train_0_.png,0,0.0631670281291008,0,0.0019440827891230583,372,66,429,98,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11035.1517875230.18603,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\5054_train_0_.png,5054_train_0_.png,0,0.43014392256736755,1,0.0052053192630410194,290,121,382,173,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6912.1517875201.884477,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1219_test_0_.png,1219_test_0_.png,0,0.10487232357263565,0,0.0025951245333999395,161,150,281,262,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12427.1517875239.70136,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\597_train_0_.png,597_train_0_.png,0,0.4750218093395233,1,0.0036500529386103153,361,44,446,85,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13390.1517875245.103387,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9510_train_0_.png,9510_train_0_.png,0,0.015348570421338081,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1627.1517875168.640405,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6978_train_0_.png,6978_train_0_.png,0,0.02987358160316944,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.10403.1517875223.553178,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\5138_train_0_.png,5138_train_0_.png,0,0.18539443612098694,0,0.02067660167813301,128,109,278,323,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6923.1517875201.943058,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1231_test_0_.png,1231_test_0_.png,0,0.11795777827501297,0,0.002655406016856432,173,48,440,378,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.5397.1517875187.921246,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7026_train_0_.png,7026_train_0_.png,0,0.018652161583304405,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6863.1517875201.600298,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1165_test_0_.png,1165_test_0_.png,0,0.05374821275472641,0,0.003529489738866687,76,42,184,110,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2290.1517875171.953551,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9769_train_0_.png,9769_train_0_.png,0,0.017487799748778343,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2816.1517875174.868049,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7887_train_0_.png,7887_train_0_.png,0,0.04763706028461456,0,0.0017873505130410194,315,82,382,97,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3902.1517875180.48607,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4061_train_1_.png,4061_train_1_.png,1,0.8947332501411438,1,0.026783131062984467,135,26,289,228,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13754.1517875247.739807,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6489_train_0_.png,6489_train_0_.png,0,0.02897292748093605,0,0.0003556616429705173,439,479,455,488,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13294.1517875244.543387,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1479_train_1_.png,1479_train_1_.png,1,0.9752359390258789,1,0.08996431529521942,72,69,246,390,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12575.1517875239.860674,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\10457_train_0_.png,10457_train_0_.png,0,0.024970509111881256,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1659.1517875168.790062,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6218_train_0_.png,6218_train_0_.png,0,0.06486550718545914,0,0.007116246968507767,332,40,480,91,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6655.1517875199.413686,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\936_test_0_.png,936_test_0_.png,0,0.0112382173538208,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11236.1517875231.890033,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7226_train_0_.png,7226_train_0_.png,0,0.020553497597575188,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.32496.1517875160.863782,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2617_train_0_.png,2617_train_0_.png,0,0.051388006657361984,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1620.1517875168.621156,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1065_train_1_.png,1065_train_1_.png,1,0.9716837406158447,1,0.037263091653585434,104,84,269,342,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3580.1517875178.545846,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3308_train_0_.png,3308_train_0_.png,0,0.05886637419462204,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.10684.1517875225.62970,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\647_train_1_.png,647_train_1_.png,1,0.8666982054710388,1,0.004879798274487257,138,71,257,121,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6244.1517875197.271181,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\488_test_0_.png,488_test_0_.png,0,0.02660668082535267,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13753.1517875247.748495,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2350_train_1_.png,2350_train_1_.png,1,0.9758868217468262,1,0.02950786054134369,81,48,339,347,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.10593.1517875224.460944,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9311_train_0_.png,9311_train_0_.png,0,0.0367223359644413,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.4287.1517875182.142855,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1076_train_0_.png,1076_train_0_.png,0,0.44365042448043823,1,0.010793427005410194,346,0,474,69,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2101.1517875171.171711,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3841_train_0_.png,3841_train_0_.png,0,0.017046988010406494,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.14030.1517875249.227721,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\639_train_1_.png,639_train_1_.png,1,0.9719031453132629,1,0.038360219448804855,308,102,487,387,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3938.1517875180.219835,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\631_train_0_.png,631_train_0_.png,0,0.11372870951890945,0,0.00032250676304101944,177,263,184,288,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11232.1517875231.872994,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\61_train_1_.png,61_train_1_.png,1,0.9589596390724182,1,0.026581186801195145,64,62,265,401,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2255.1517875171.823981,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1145_train_0_.png,1145_train_0_.png,0,0.2220093160867691,0,0.0039846161380410194,295,94,364,128,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1708.1517875169.43102,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7228_train_0_.png,7228_train_0_.png,0,0.07414397597312927,0,0.006082416977733374,321,29,414,80,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.10915.1517875227.910168,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4138_train_1_.png,4138_train_1_.png,1,0.9775855541229248,1,0.03696469962596893,299,60,461,339,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12284.1517875238.386388,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9597_train_0_.png,9597_train_0_.png,0,0.02584667131304741,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11132.1517875231.326148,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8763_train_0_.png,8763_train_0_.png,0,0.014674034900963306,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6405.1517875198.3857,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\663_test_1_.png,663_test_1_.png,1,0.9025682210922241,1,0.008138020522892475,110,68,255,149,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6649.1517875199.393596,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\929_test_0_.png,929_test_0_.png,0,0.025284968316555023,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2141.1517875171.331576,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3421_train_0_.png,3421_train_0_.png,0,0.023016871884465218,0,0.0008770977729000151,98,337,109,368,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3056.1517875175.812568,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3002_train_1_.png,3002_train_1_.png,1,0.7714998126029968,1,0.004891854710876942,292,10,376,52,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2864.1517875175.134921,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6229_train_0_.png,6229_train_0_.png,0,0.017513109371066093,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.14136.1517875249.800377,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\5027_train_0_.png,5027_train_0_.png,0,0.21211571991443634,0,0.0026795186568051577,340,103,502,457,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.31721.1517875156.468688,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4929_train_0_.png,4929_train_0_.png,0,0.017201777547597885,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13318.1517875244.629617,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7020_train_1_.png,7020_train_1_.png,1,0.9392452836036682,1,0.013680917210876942,360,126,494,245,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12762.1517875241.679681,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4368_train_1_.png,4368_train_1_.png,1,0.6995092630386353,1,0.007752218283712864,154,63,277,304,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.5159.1517875186.713840,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1162_train_0_.png,1162_train_0_.png,0,0.23700028657913208,0,0.004252869635820389,234,29,480,117,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.14538.1517875252.604549,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8388_train_0_.png,8388_train_0_.png,0,0.11786316335201263,0,0.0035686728078871965,327,103,386,140,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13896.1517875248.544975,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9283_train_0_.png,9283_train_0_.png,0,0.02399321459233761,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.10978.1517875229.7960,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\5450_train_0_.png,5450_train_0_.png,0,0.011431991122663021,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12157.1517875237.757528,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8182_train_0_.png,8182_train_0_.png,0,0.014188931323587894,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2301.1517875172.7308,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3878_train_0_.png,3878_train_0_.png,0,0.6715871691703796,1,0.002155068563297391,92,114,145,134,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1954.1517875170.413107,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6219_train_0_.png,6219_train_0_.png,0,0.03600278124213219,0,3.3154898119391873e-05,260,549,264,551,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3807.1517875179.585476,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1778_train_0_.png,1778_train_0_.png,0,0.766860842704773,1,0.002742814365774393,300,150,353,178,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.4666.1517875184.38245,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2338_train_0_.png,2338_train_0_.png,0,0.01524116937071085,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3307.1517875177.186295,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3174_train_1_.png,3174_train_1_.png,1,0.7651616334915161,1,0.013041932135820389,151,92,287,170,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.32409.1517875160.464957,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9012_train_0_.png,9012_train_0_.png,0,0.019385231658816338,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.10576.1517875224.381916,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\105_train_1_.png,105_train_1_.png,1,0.9605357050895691,1,0.02382330223917961,73,71,269,357,0.8587129712104797,0.37
